Epoch,X,Y,Z,Score,NumBestPoints
2025/01/17 08:51:49.000,-2743928.2922835094,4701360.877717214,3312911.0354700284,11,1961
2025/01/17 08:51:50.000,-2743927.497128427,4701360.204782097,3312910.738081843,11,1961
2025/01/17 08:51:52.000,-2743926.8801587373,4701360.2239044905,3312910.6766360453,11,1961
2025/01/17 08:51:53.000,-2743919.198175265,4701329.583823941,3312903.73174998,10,1961
2025/01/17 08:51:54.000,-2743928.9812126392,4701360.134859792,3312910.9838839713,11,1961
2025/01/17 08:51:56.000,-2743929.302399896,4701359.02975515,3312910.634706858,11,1961
2025/01/17 08:51:57.000,-2743929.2470979798,4701357.978280448,3312910.8617255674,11,1961
2025/01/17 08:51:58.000,-2743929.401491724,4701358.589239009,3312910.7168541253,11,1961
2025/01/17 08:51:59.000,-2743929.6502217473,4701358.351956846,3312910.5107683823,11,1961
2025/01/17 08:52:00.000,-2743930.7631302397,4701360.277813905,3312911.4800896617,11,1961
2025/01/17 08:52:01.000,-2743931.7425373523,4701359.39954888,3312911.955394347,11,1961
2025/01/17 08:52:02.000,-2743933.1150667337,4701358.990534346,3312912.145042188,11,1961
2025/01/17 08:52:03.000,-2743945.582742096,4701325.7587992465,3312906.8664458757,10,1961
2025/01/17 08:52:04.000,-2743947.640901611,4701327.716818534,3312907.432524501,10,1961
2025/01/17 08:52:05.000,-2743949.080949974,4701331.1033209255,3312909.209098018,10,1961
2025/01/17 08:52:06.000,-2743948.323692873,4701335.475465877,3312910.433424848,10,1961
2025/01/17 08:52:07.000,-2743950.1832656744,4701329.214696167,3312908.894099665,10,1961
2025/01/17 08:52:08.000,-2743951.695801862,4701333.179623864,3312910.9144887356,10,1961
2025/01/17 08:52:09.000,-2743955.312321033,4701341.616586951,3312914.991329766,10,1961
2025/01/17 08:52:10.000,-2743957.999532071,4701345.543505223,3312917.1120117344,10,1961
2025/01/17 08:52:11.000,-2743956.050420641,4701346.542576274,3312916.453021805,10,1961
2025/01/17 08:52:12.000,-2743953.223574403,4701339.844589753,3312913.5094566816,10,1961
2025/01/17 08:52:13.000,-2743953.246558534,4701340.112027451,3312913.982383132,10,1961
2025/01/17 08:52:14.000,-2743946.7152023423,4701338.099467642,3312911.919306152,10,1961
2025/01/17 08:52:15.000,-2743942.3512071716,4701334.720865963,3312909.456598213,10,1961
2025/01/17 08:52:16.000,-2743940.0465374333,4701330.836995414,3312907.6189671024,10,1961
2025/01/17 08:52:17.000,-2743938.336903729,4701337.286820935,3312909.7071092916,10,1961
2025/01/17 08:52:18.000,-2743935.5147663457,4701334.974842593,3312908.771092271,10,1961
2025/01/17 08:52:19.000,-2743933.7976634437,4701348.84906029,3312913.705709285,11,1961
2025/01/17 08:52:20.000,-2743936.683870609,4701345.676016845,3312914.112030866,12,1961
2025/01/17 08:52:21.000,-2743936.743368893,4701340.532982287,3312910.189029201,11,1961
2025/01/17 08:52:22.000,-2743935.6890528877,4701356.453926145,3312917.5246351603,12,1961
2025/01/17 08:52:23.000,-2743936.306932501,4701363.767268189,3312920.0853298036,12,1961
2025/01/17 08:52:24.000,-2743937.696338215,4701370.084040009,3312922.5523991357,12,1961
2025/01/17 08:52:25.000,-2743938.1172581185,4701376.102464498,3312924.684453948,12,1961
2025/01/17 08:52:26.000,-2743938.6756273382,4701376.513882927,3312925.2380671212,12,1961
2025/01/17 08:52:27.000,-2743940.5331532084,4701374.947181639,3312925.0898616654,12,1961
2025/01/17 08:52:28.000,-2743938.8869766737,4701378.495425484,3312925.630460866,12,1961
2025/01/17 08:52:30.000,-2743939.016594115,4701382.665610014,3312926.184130287,12,1961
2025/01/17 08:52:31.000,-2743939.622151826,4701381.033326275,3312925.6192384697,12,1961
2025/01/17 08:52:32.000,-2743939.2911957735,4701366.785824009,3312920.125306933,12,1961
2025/01/17 08:52:33.000,-2743936.109681305,4701374.79483477,3312922.044802213,13,1961
2025/01/17 08:52:34.000,-2743935.242428501,4701380.525450331,3312923.9376299498,13,1961
2025/01/17 08:52:35.000,-2743935.2486396413,4701382.846866161,3312924.5713515957,13,1961
2025/01/17 08:52:36.000,-2743934.07477493,4701379.259334879,3312923.1730784453,13,1961
2025/01/17 08:52:37.000,-2743940.4037049795,4701347.28675761,3312913.941245504,12,1961
2025/01/17 08:52:38.000,-2743938.8942454658,4701346.863306208,3312912.8833673475,12,1961
2025/01/17 08:52:39.000,-2743937.117816851,4701344.159287945,3312911.2838188177,12,1961
2025/01/17 08:52:40.000,-2743936.218766927,4701344.163286494,3312910.602164495,12,1961
2025/01/17 08:52:41.000,-2743935.5777547145,4701340.920308136,3312909.096954531,12,1961
2025/01/17 08:52:42.000,-2743935.243718847,4701342.14361842,3312909.686113204,12,1961
2025/01/17 08:52:43.000,-2743935.208645328,4701339.5959884,3312909.2709654635,12,1961
2025/01/17 08:52:44.000,-2743935.997568602,4701340.995191855,3312910.3122460954,12,1961
2025/01/17 08:52:45.000,-2743933.171040447,4701340.726518973,3312909.2712335424,12,1961
2025/01/17 08:52:46.000,-2743934.2887891005,4701336.637648123,3312908.0563869495,12,1961
2025/01/17 08:52:47.000,-2743934.698350749,4701333.942057101,3312907.810927022,12,1961
2025/01/17 08:52:48.000,-2743930.6655604253,4701330.366250032,3312906.6696576867,12,1961
2025/01/17 08:52:49.000,-2743937.185134783,4701332.658157679,3312909.4502446493,12,1961
2025/01/17 08:52:50.000,-2743926.875588044,4701325.72484725,3312903.957217713,12,1961
2025/01/17 08:52:51.000,-2743924.5486146635,4701324.700968004,3312902.2417440303,11,1961
2025/01/17 08:52:52.000,-2743925.647181764,4701330.228934116,3312903.968830315,11,1961
2025/01/17 08:52:53.000,-2743922.3888121503,4701333.781518385,3312904.964892137,11,1961
2025/01/17 08:52:54.000,-2743920.362254412,4701337.137296267,3312905.526608681,11,1961
2025/01/17 08:52:55.000,-2743939.5015108148,4701353.887026511,3312918.0475403164,12,1961
2025/01/17 08:52:56.000,-2743940.585391921,4701355.873589211,3312919.751059762,12,1961
2025/01/17 08:52:57.000,-2743942.0307329567,4701356.778062181,3312920.3490220783,12,1961
2025/01/17 08:52:58.000,-2743942.72218416,4701359.251209228,3312921.106662882,12,1961
2025/01/17 08:52:59.000,-2743943.5536743184,4701358.481953344,3312920.8622564483,12,1961
2025/01/17 08:53:00.000,-2743944.740059049,4701356.888507188,3312920.148156208,12,1961
2025/01/17 08:53:01.000,-2743945.661869303,4701353.86731676,3312918.269401572,12,1961
2025/01/17 08:53:02.000,-2743944.887978117,4701354.041656746,3312918.9267857918,12,1961
2025/01/17 08:53:03.000,-2743945.3048846945,4701353.692380456,3312918.626123535,12,1961
2025/01/17 08:53:04.000,-2743926.2446689014,4701336.468966333,3312905.796764933,11,1961
2025/01/17 08:53:05.000,-2743926.208568185,4701335.626812555,3312905.7542705233,11,1961
2025/01/17 08:53:06.000,-2743926.758374104,4701335.080038532,3312905.2852067584,11,1961
2025/01/17 08:53:07.000,-2743923.0367254834,4701333.5338310525,3312904.7490222785,11,1961
2025/01/17 08:53:08.000,-2743921.371982948,4701334.337248834,3312904.636607551,11,1961
2025/01/17 08:53:09.000,-2743923.764401113,4701334.990944661,3312905.0965886223,11,1961
2025/01/17 08:53:10.000,-2743925.1274685417,4701334.83091937,3312905.3838634756,11,1961
2025/01/17 08:53:11.000,-2743926.050935815,4701333.588240258,3312905.400556961,11,1961
2025/01/17 08:53:12.000,-2743925.0054176813,4701331.94710818,3312904.6202651323,11,1961
2025/01/17 08:53:13.000,-2743923.6438066657,4701327.596333058,3312903.5186100574,11,1961
2025/01/17 08:53:14.000,-2743922.5512094246,4701330.076842495,3312904.324458608,11,1961
2025/01/17 08:53:15.000,-2743922.368346701,4701330.684625072,3312905.032890608,11,1961
2025/01/17 08:53:16.000,-2743920.2130723777,4701323.413608926,3312902.9103714027,11,1961
2025/01/17 08:53:17.000,-2743919.392201978,4701320.108061565,3312901.3716318295,11,1961
2025/01/17 08:53:18.000,-2743918.242579463,4701316.64409566,3312899.8600056157,11,1961
2025/01/17 08:53:19.000,-2743916.790356316,4701312.89914973,3312899.024024422,11,1961
2025/01/17 08:53:20.000,-2743914.603338753,4701312.283364834,3312898.3856458077,11,1961
2025/01/17 08:53:21.000,-2743913.4283769103,4701307.329801269,3312896.822656936,11,1961
2025/01/17 08:53:22.000,-2743916.110617489,4701307.315857118,3312896.824200463,11,1961
2025/01/17 08:53:23.000,-2743917.486708884,4701307.004947521,3312897.120309836,11,1961
2025/01/17 08:53:24.000,-2743916.515651249,4701305.387734034,3312896.285813086,11,1961
2025/01/17 08:53:25.000,-2743916.5901224273,4701304.675100149,3312896.4703167994,11,1961
2025/01/17 08:53:26.000,-2743916.940769995,4701302.820786448,3312896.028439711,11,1961
2025/01/17 08:53:27.000,-2743942.2487116302,4701328.13457033,3312914.4094577385,12,1961
2025/01/17 08:53:28.000,-2743939.1791716903,4701326.494707606,3312912.9043319686,12,1961
2025/01/17 08:53:29.000,-2743938.2683299026,4701325.159347701,3312912.2257486787,12,1961
2025/01/17 08:53:30.000,-2743939.898720741,4701321.994070665,3312911.2392486497,12,1961
2025/01/17 08:53:31.000,-2743937.253938181,4701319.577915786,3312909.343860467,13,1961
2025/01/17 08:53:32.000,-2743937.7797913896,4701318.417324709,3312908.8411511425,13,1961
2025/01/17 08:53:33.000,-2743927.677957222,4701303.891283848,3312899.0293050595,12,1961
2025/01/17 08:53:34.000,-2743929.2779521747,4701301.153061456,3312898.342881642,12,1961
2025/01/17 08:53:35.000,-2743929.1165547715,4701302.072224484,3312897.9025966306,12,1961
2025/01/17 08:53:36.000,-2743920.092082775,4701316.634663256,3312900.1415809165,11,1961
2025/01/17 08:53:37.000,-2743930.9145668307,4701304.2217698125,3312899.838931267,12,1961
2025/01/17 08:53:38.000,-2743931.46956122,4701303.658072376,3312900.3845936265,12,1961
2025/01/17 08:53:41.000,-2743918.7248091428,4701301.900432563,3312896.643375116,13,1961
2025/01/17 08:53:42.000,-2743918.6531443144,4701301.5452538645,3312896.8282094095,13,1961
2025/01/17 08:53:43.000,-2743917.941549085,4701303.71974886,3312896.758353964,13,1961
2025/01/17 08:53:44.000,-2743915.884097575,4701302.620110617,3312895.6947243623,13,1961
2025/01/17 08:53:45.000,-2743915.0431565125,4701300.298340322,3312894.3134179553,13,1961
2025/01/17 08:53:46.000,-2743914.6687526996,4701302.430663973,3312895.2217196412,13,1961
2025/01/17 08:53:47.000,-2743914.1224255483,4701304.28482075,3312895.6718674153,13,1961
2025/01/17 08:53:48.000,-2743910.8337220666,4701300.620055833,3312893.496578512,13,1961
2025/01/17 08:53:49.000,-2743911.159285121,4701299.593338264,3312893.150829481,13,1961
2025/01/17 08:53:50.000,-2743911.086477094,4701299.532108741,3312894.202409247,13,1961
2025/01/17 08:53:51.000,-2743910.1893880386,4701299.824617521,3312893.757514584,13,1961
2025/01/17 08:53:52.000,-2743910.8402310754,4701299.42118782,3312893.3420663276,13,1961
2025/01/17 08:53:53.000,-2743911.258177822,4701302.455732265,3312893.9418524206,13,1961
2025/01/17 08:53:54.000,-2743911.7303347522,4701300.994880363,3312893.138055904,13,1961
2025/01/17 08:53:55.000,-2743913.4535725713,4701302.254127004,3312894.2696566368,13,1961
2025/01/17 08:53:56.000,-2743916.0033729966,4701305.447125747,3312895.9798369296,13,1961
2025/01/17 08:53:57.000,-2743917.982230437,4701306.534237244,3312896.573565125,13,1961
2025/01/17 08:53:58.000,-2743920.312420371,4701307.281297072,3312897.6598199303,13,1961
2025/01/17 08:53:59.000,-2743934.9967442877,4701345.124383636,3312915.2951140944,13,1961
2025/01/17 08:54:00.000,-2743923.465144337,4701310.593951323,3312900.1192530147,13,1961
2025/01/17 08:54:02.000,-2743926.4522899175,4701312.597593488,3312901.68337201,13,1961
2025/01/17 08:54:03.000,-2743928.751569003,4701311.602742939,3312902.0791471894,13,1961
2025/01/17 08:54:04.000,-2743929.3712125393,4701312.147417641,3312902.0185794285,13,1961
2025/01/17 08:54:05.000,-2743929.2519549956,4701310.016101808,3312901.373159349,13,1961
2025/01/17 08:54:06.000,-2743929.0448731766,4701308.289565579,3312900.3639807734,13,1961
2025/01/17 08:54:07.000,-2743928.1505891895,4701309.147227808,3312901.101819475,13,1961
2025/01/17 08:54:08.000,-2743925.4252614537,4701306.401378927,3312898.992267973,13,1961
2025/01/17 08:54:09.000,-2743924.579078722,4701306.711942272,3312898.7319411365,13,1961
2025/01/17 08:54:10.000,-2743921.5435292567,4701304.110635819,3312896.5130808996,13,1961
2025/01/17 08:54:11.000,-2743921.4747314937,4701302.973291489,3312896.5252104797,13,1961
2025/01/17 08:54:12.000,-2743920.7939441437,4701301.659286158,3312895.8678607517,13,1961
2025/01/17 08:54:13.000,-2743921.229655952,4701300.32183014,3312895.8518937086,13,1961
2025/01/17 08:54:14.000,-2743921.042485184,4701297.651972788,3312894.903249516,13,1961
2025/01/17 08:54:15.000,-2743921.242636464,4701288.752984873,3312891.835299631,13,1961
2025/01/17 08:54:16.000,-2743921.93672201,4701286.538513316,3312890.9258277835,13,1961
2025/01/17 08:54:17.000,-2743923.358499772,4701285.806613781,3312891.3206787216,13,1961
2025/01/17 08:54:18.000,-2743923.253008831,4701286.265180074,3312891.2838193662,13,1961
2025/01/17 08:54:19.000,-2743924.389481575,4701289.286471723,3312892.6988788447,13,1961
2025/01/17 08:54:22.000,-2743927.552523485,4701330.340608539,3312908.150619021,12,1961
2025/01/17 08:54:23.000,-2743920.6699942546,4701325.01428588,3312898.3552366826,13,1961
2025/01/17 08:54:24.000,-2743926.7645045,4701332.526862174,3312909.365294344,12,1961
2025/01/17 08:54:26.000,-2743923.208471794,4701331.42989792,3312907.795649326,12,1961
2025/01/17 08:54:27.000,-2743921.407085617,4701332.142626456,3312906.9476762223,12,1961
2025/01/17 08:54:28.000,-2743921.8773850678,4701331.236095259,3312906.9052810697,12,1961
2025/01/17 08:54:29.000,-2743923.591222404,4701329.435686069,3312906.721404515,12,1961
2025/01/17 08:54:30.000,-2743923.891851,4701328.442381851,3312906.504879268,12,1961
2025/01/17 08:54:31.000,-2743923.8769922866,4701327.647745171,3312906.2016390264,12,1961
2025/01/17 08:54:32.000,-2743924.3958314364,4701327.568869084,3312906.231848258,12,1961
2025/01/17 08:54:33.000,-2743925.1425723387,4701327.720075719,3312906.3133676657,12,1961
2025/01/17 08:54:34.000,-2743924.4634786327,4701327.573759555,3312906.08680274,12,1961
2025/01/17 08:54:35.000,-2743924.0292985956,4701326.580685607,3312905.690658905,12,1961
2025/01/17 08:54:36.000,-2743924.470184215,4701326.419324763,3312905.6801917613,12,1961
2025/01/17 08:54:37.000,-2743923.7602644907,4701326.730213294,3312905.569531497,12,1961
2025/01/17 08:54:38.000,-2743924.085312825,4701325.107392112,3312905.299593717,12,1961
2025/01/17 08:54:39.000,-2743923.4921139595,4701325.11069438,3312905.008903683,12,1961
2025/01/17 08:54:40.000,-2743923.6945044496,4701324.721833246,3312904.803092379,12,1961
2025/01/17 08:54:41.000,-2743923.9790983917,4701325.070913537,3312904.6227961862,12,1961
2025/01/17 08:54:42.000,-2743923.4118468096,4701326.7265769085,3312905.0420655324,12,1961
2025/01/17 08:54:43.000,-2743924.3327450575,4701325.946171731,3312905.1854227087,12,1961
2025/01/17 08:54:44.000,-2743924.293820613,4701326.027812215,3312905.034032551,12,1961
2025/01/17 08:54:53.000,-2743927.4779083948,4701331.849508866,3312907.7277542357,12,1961
2025/01/17 08:54:54.000,-2743926.583409471,4701332.173419834,3312907.5936356075,12,1961
2025/01/17 08:54:55.000,-2743926.333332471,4701331.799795194,3312907.162258132,12,1961
2025/01/17 08:54:56.000,-2743926.1098566065,4701331.303813913,3312906.620384713,12,1961
2025/01/17 08:54:57.000,-2743925.0544720585,4701331.43801544,3312906.387033462,12,1961
2025/01/17 08:54:58.000,-2743924.3194428915,4701330.396337993,3312905.6208958994,12,1961
2025/01/17 08:54:59.000,-2743921.6143218703,4701334.236221195,3312906.2604205245,12,1961
2025/01/17 08:55:00.000,-2743920.130903204,4701336.530376659,3312906.678688419,12,1961
2025/01/17 08:55:01.000,-2743916.0277171885,4701304.949038429,3312894.7476118533,13,1961
2025/01/17 08:55:02.000,-2743917.0907966914,4701306.8121254435,3312895.6613155208,13,1961
2025/01/17 08:55:03.000,-2743917.582562473,4701309.152710107,3312896.5584004507,13,1961
2025/01/17 08:55:04.000,-2743918.8109602826,4701312.943886894,3312898.2407187903,13,1961
2025/01/17 08:55:05.000,-2743920.6754104653,4701317.209661177,3312900.4161322773,13,1961
2025/01/17 08:55:06.000,-2743919.2717306097,4701317.555671229,3312899.6403640597,13,1961
2025/01/17 08:55:07.000,-2743920.567544056,4701317.008638398,3312899.628478042,13,1961
2025/01/17 08:55:09.000,-2743930.06909982,4701326.0497107105,3312906.091347552,13,1961
2025/01/17 08:55:14.000,-2743907.8409541575,4701313.5590299675,3312895.303794022,12,1961
2025/01/17 08:55:16.000,-2743908.270315078,4701314.9639657065,3312895.6171834315,12,1961
2025/01/17 08:55:17.000,-2743908.161583575,4701316.865625114,3312896.469353544,12,1961
2025/01/17 08:55:18.000,-2743906.8331482853,4701315.489322858,3312895.7600244735,12,1961
2025/01/17 08:55:19.000,-2743907.2612838657,4701315.954294811,3312895.9613222606,12,1961
2025/01/17 08:55:20.000,-2743906.859170325,4701317.512736537,3312896.4464678452,12,1961
2025/01/17 08:55:21.000,-2743905.6605461347,4701318.662235682,3312896.5045853546,12,1961
2025/01/17 08:55:22.000,-2743907.0610622424,4701385.963793018,3312922.179078322,12,1961
2025/01/17 08:55:23.000,-2743904.9291630536,4701316.462194799,3312895.854022425,12,1961
