Epoch,X,Y,Z,Score,NumBestPoints
2025/01/17 09:24:00.000,-2743947.361821739,4701335.994419255,3312928.222,3,161
2025/01/17 09:24:03.000,-2743946.2196119176,4701338.947975648,3312929.6901,2,193
2025/01/17 09:24:04.000,-2743946.410406699,4701339.6412727265,3312929.6403,1,209
2025/01/17 09:24:05.000,-2743946.2961878045,4701339.35464878,3312929.4911,2,205
2025/01/17 09:24:06.000,-2743946.257247237,4701339.146375878,3312929.4969,2,199
2025/01/17 09:24:07.000,-2743945.7864157353,4701339.410069544,3312929.2846,3,197
2025/01/17 09:24:14.000,-2743940.1123192506,4701342.797810694,3312928.5503,2,187
2025/01/17 09:24:15.000,-2743939.251915848,4701343.219355192,3312928.5245,2,183
2025/01/17 09:24:16.000,-2743939.731730367,4701343.099695812,3312928.2374,2,191
2025/01/17 09:24:17.000,-2743939.264030367,4701343.746995811,3312928.5711,2,191
2025/01/17 09:24:18.000,-2743937.832959748,4701343.034167922,3312928.004,3,159
2025/01/17 09:24:19.000,-2743938.1386746485,4701341.790178874,3312927.5869,3,142
2025/01/17 09:24:20.000,-2743937.924791089,4701339.858446536,3312927.2582,3,101
2025/01/17 09:24:21.000,-2743937.0718654213,4701340.452652338,3312926.9812,3,107
2025/01/17 09:24:22.000,-2743936.9722654205,4701340.6794523345,3312926.8228,4,107
2025/01/17 09:24:23.000,-2743936.3456908045,4701340.09456207,3312927.3548,4,87
2025/01/17 09:24:24.000,-2743937.0971908057,4701339.449962067,3312926.4397,3,87
2025/01/17 09:24:25.000,-2743937.790791089,4701340.030546534,3312926.5756,4,101
2025/01/17 09:24:36.000,-2743941.2425142857,4701339.393914286,3312927.6148,3,140
2025/01/17 09:24:37.000,-2743941.7004142855,4701339.148314285,3312927.7698,3,140
2025/01/17 09:24:38.000,-2743941.5795684205,4701339.944194737,3312927.9592,3,152
2025/01/17 09:24:42.000,-2743941.8371430933,4701341.307151933,3312927.7229,3,181
2025/01/17 09:24:43.000,-2743940.0084917196,4701341.254091717,3312927.9956,4,157
2025/01/17 09:24:44.000,-2743939.478623529,4701341.428442483,3312927.6239,5,153
2025/01/17 09:24:45.000,-2743940.200741176,4701341.7215941185,3312927.2834,2,170
2025/01/17 09:24:46.000,-2743940.4462917196,4701341.19409172,3312926.9561,2,157
2025/01/17 09:24:47.000,-2743940.1498142863,4701340.380214287,3312926.6529,3,140
2025/01/17 09:24:48.000,-2743939.7486739736,4701340.748049315,3312926.7613,3,146
2025/01/17 09:24:49.000,-2743940.842641177,4701341.463494117,3312927.315,3,170
2025/01/17 09:24:50.000,-2743940.5472230767,4701340.795958974,3312927.063,3,156
2025/01/17 09:24:51.000,-2743940.374943094,4701342.363051933,3312927.3804,4,181
2025/01/17 09:24:52.000,-2743941.2595999995,4701342.348316665,3312927.6585,4,192
2025/01/17 09:24:53.000,-2743940.604479096,4701342.205996046,3312927.1934,3,177
2025/01/17 09:24:54.000,-2743940.5629,4701343.362799999,3312927.6005,3,200
2025/01/17 09:24:55.000,-2743940.309433334,4701344.047633333,3312927.6026,3,210
2025/01/17 09:24:56.000,-2743941.371906698,4701343.456672728,3312927.7279,3,209
2025/01/17 09:24:57.000,-2743942.263724138,4701344.381317239,3312928.102,2,232
2025/01/17 09:24:58.000,-2743942.0245235777,4701345.747511383,3312928.5073,2,246
2025/01/17 09:24:59.000,-2743942.9016423738,4701344.082996613,3312928.362,2,236
2025/01/17 09:25:00.000,-2743942.603666666,4701344.675766665,3312928.3329,3,240
2025/01/17 09:25:01.000,-2743942.7025842518,4701345.587601575,3312928.8152,3,254
2025/01/17 09:25:02.000,-2743942.5066370787,4701346.673119101,3312929.1364,3,267
2025/01/17 09:25:03.000,-2743941.9575090907,4701346.776309091,3312929.2863,2,264
2025/01/17 09:25:04.000,-2743941.5051384615,4701346.937184616,3312929.4621,2,260
2025/01/17 09:25:05.000,-2743941.534038461,4701346.923684616,3312929.5071,2,260
2025/01/17 09:25:06.000,-2743941.6727000005,4701345.872700002,3312929.2356,2,250
2025/01/17 09:25:07.000,-2743941.279946352,4701345.005738196,3312928.8331,2,233
2025/01/17 09:25:08.000,-2743939.2775999997,4701344.173400001,3312928.1224,2,200
2025/01/17 09:25:09.000,-2743935.8141517234,4701343.059903449,3312926.7728,3,145
2025/01/17 09:25:10.000,-2743934.0614158423,4701342.203488121,3312925.8498,2,101
2025/01/17 09:25:11.000,-2743933.325582417,4701341.996560438,3312925.5814,2,91
2025/01/17 09:25:12.000,-2743933.8121324326,4701341.16548108,3312925.3698,3,74
2025/01/17 09:25:13.000,-2743932.327217648,4701341.448447058,3312925.2347,3,68
2025/01/17 09:25:14.000,-2743932.5913333315,4701340.861207939,3312925.0803,3,63
2025/01/17 09:25:15.000,-2743931.786394117,4701342.276905883,3312925.4725,3,85
2025/01/17 09:25:16.000,-2743931.937735779,4701343.34432202,3312926.0786,3,109
2025/01/17 09:25:17.000,-2743931.400925,4701344.579324999,3312926.7135,3,128
2025/01/17 09:25:18.000,-2743932.5351304635,4701345.330324503,3312927.0032,3,151
2025/01/17 09:26:40.000,-2743910.2815000005,4701366.323399999,3312929.4952,5,317
2025/01/17 09:26:41.000,-2743922.555039437,4701358.053274648,3312929.0462,4,284
2025/01/17 09:26:42.000,-2743922.6314985766,4701357.6616128115,3312928.6401,4,281
2025/01/17 09:26:43.000,-2743923.1926222225,4701356.456703706,3312928.8118,4,270
2025/01/17 09:26:44.000,-2743924.2066037036,4701355.769881481,3312929.1791,4,270
2025/01/17 09:26:45.000,-2743925.410827675,4701355.7065243535,3312929.8117,4,271
2025/01/17 09:26:46.000,-2743926.983570722,4701354.903156275,3312930.1197,4,263
2025/01/17 09:26:47.000,-2743927.6993707223,4701354.567956273,3312930.1693,3,263
2025/01/17 09:26:48.000,-2743927.633687879,4701354.756169698,3312930.285,3,264
2025/01/17 09:26:49.000,-2743926.251334329,4701355.301101494,3312930.1057,3,268
2025/01/17 09:26:50.000,-2743926.5699076927,4701354.675861538,3312929.758,4,260
2025/01/17 09:26:51.000,-2743926.5197284133,4701355.465164206,3312930.1535,3,271
2025/01/17 09:26:53.000,-2743928.4986909092,4701354.9218,3312930.5861,3,275
2025/01/17 09:26:54.000,-2743929.0869181817,4701353.9578696955,3312930.7583,3,264
2025/01/17 09:26:55.000,-2743930.157470817,4701353.287662644,3312930.7019,3,257
2025/01/17 09:26:56.000,-2743929.8176811016,4701352.963662203,3312930.4459,3,254
2025/01/17 09:26:57.000,-2743929.815046032,4701352.882258729,3312930.4075,3,252
2025/01/17 09:26:58.000,-2743930.289837501,4701353.2111125,3312930.4495,3,256
2025/01/17 09:26:59.000,-2743930.8990375,4701352.8107125005,3312930.7897,4,256
2025/01/17 09:27:00.000,-2743931.291341177,4701352.160137254,3312930.653,3,255
2025/01/17 09:27:01.000,-2743932.071184615,4701352.441023077,3312930.8573,4,260
2025/01/17 09:27:03.000,-2743934.3075347827,4701348.8208521735,3312930.6582,4,230
2025/01/17 09:27:07.000,-2743929.9714909093,4701354.651536363,3312930.3377,5,275
2025/01/17 09:27:08.000,-2743934.761074683,4701359.063332911,3312932.5155,5,316
2025/01/17 09:27:09.000,-2743943.4589999993,4701367.088799999,3312935.4377,5,317
2025/01/17 09:27:12.000,-2743935.233937501,4701350.497412501,3312929.0865,3,256
2025/01/17 09:27:13.000,-2743935.048037931,4701351.091863985,3312929.4126,3,261
2025/01/17 09:27:14.000,-2743934.4174030074,4701351.631790224,3312929.295,3,266
2025/01/17 09:27:15.000,-2743933.762469323,4701350.709410358,3312928.8559,3,251
2025/01/17 09:27:17.000,-2743933.7906069774,4701351.422557363,3312928.9322,3,258
2025/01/17 09:28:00.000,-2743947.5061999997,4701359.112999999,3312933.1468,4,317
2025/01/17 09:28:01.000,-2743944.9992,4701355.8926,3312932.1884,4,317
2025/01/17 09:28:02.000,-2743940.8998311474,4701352.630319672,3312932.0306,4,305
2025/01/17 09:28:03.000,-2743941.7435000003,4701354.957199998,3312932.4476,5,317
2025/01/17 09:28:04.000,-2743943.6145999995,4701355.2321999995,3312932.908,4,317
2025/01/17 09:28:05.000,-2743943.3086000006,4701356.0106,3312932.7135,4,317
2025/01/17 09:28:07.000,-2743942.5599746834,4701353.679532912,3312932.3275,4,316
2025/01/17 09:28:09.000,-2743938.9818999995,4701369.356299999,3312932.4115,3,317
2025/01/17 09:28:10.000,-2743940.2930000005,4701371.7632,3312933.1509,3,317
2025/01/17 09:28:11.000,-2743938.5088,4701370.3619,3312932.5943,3,317
2025/01/17 09:28:12.000,-2743936.8675,4701368.444700001,3312931.8499,3,317
2025/01/17 09:28:13.000,-2743935.7564999997,4701368.239299999,3312931.5217,3,317
2025/01/17 09:28:14.000,-2743935.613400001,4701367.8257,3312931.3068,3,317
2025/01/17 09:28:15.000,-2743934.7831999995,4701367.617600001,3312931.1943,3,317
2025/01/17 09:28:16.000,-2743934.363400001,4701366.457400001,3312931.0172,3,317
2025/01/17 09:28:17.000,-2743935.4447,4701366.305100001,3312931.2159,3,317
2025/01/17 09:28:18.000,-2743938.2118999995,4701367.225999999,3312931.9806,3,317
2025/01/17 09:28:19.000,-2743941.4515999993,4701368.976899999,3312932.9958,4,317
2025/01/17 09:28:20.000,-2743943.9463,4701370.993299999,3312933.791,3,317
2025/01/17 09:28:21.000,-2743946.1744000004,4701370.265699999,3312934.1904,3,317
2025/01/17 09:28:22.000,-2743947.3216999997,4701371.052,3312934.579,3,317
2025/01/17 09:28:23.000,-2743947.7269,4701371.268600001,3312934.6737,3,317
2025/01/17 09:28:24.000,-2743947.7556,4701370.632200001,3312934.6597,3,317
2025/01/17 09:28:25.000,-2743947.9453,4701371.220399999,3312934.684,3,317
2025/01/17 09:28:26.000,-2743947.804,4701370.272299999,3312934.2742,3,317
2025/01/17 09:28:27.000,-2743947.0398,4701369.049,3312933.8869,4,317
2025/01/17 09:28:28.000,-2743945.7402,4701372.377300001,3312933.7886,4,317
2025/01/17 09:28:30.000,-2743943.4802,4701372.8371,3312933.4402,4,317
2025/01/17 09:28:31.000,-2743941.5819999995,4701369.5775,3312932.3802,4,317
2025/01/17 09:28:32.000,-2743930.796,4701383.995700002,3312932.0382,4,317
2025/01/17 09:28:33.000,-2743927.7251,4701378.5554,3312930.7675,2,317
2025/01/17 09:28:34.000,-2743927.7087000003,4701376.8978,3312930.4606,3,317
2025/01/17 09:28:35.000,-2743928.4966000007,4701376.258500001,3312930.6104,3,317
2025/01/17 09:28:36.000,-2743928.2353000008,4701374.548,3312930.23,3,317
2025/01/17 09:28:37.000,-2743928.4914000006,4701375.7458999995,3312930.4262,3,317
2025/01/17 09:28:38.000,-2743927.8046,4701378.5091,3312930.5123,3,317
2025/01/17 09:28:39.000,-2743927.1637,4701380.143700001,3312930.5432,4,317
2025/01/17 09:28:40.000,-2743926.5172,4701380.314000001,3312930.5891,4,317
2025/01/17 09:28:41.000,-2743926.4357,4701380.090099998,3312930.509,3,317
2025/01/17 09:28:42.000,-2743926.1343999994,4701379.8569,3312930.58,3,317
2025/01/17 09:28:43.000,-2743926.7344999993,4701379.251500001,3312930.7963,4,317
2025/01/17 09:28:44.000,-2743926.622200001,4701378.8926,3312930.6428,4,317
2025/01/17 09:28:45.000,-2743926.7651,4701380.709200001,3312930.7819,4,317
2025/01/17 09:28:46.000,-2743926.7865,4701383.750900001,3312930.7619,4,317
2025/01/17 09:28:47.000,-2743926.1651999997,4701382.297299999,3312930.6547,4,317
2025/01/17 09:28:48.000,-2743926.6126,4701381.628099999,3312930.5596,3,317
2025/01/17 09:28:49.000,-2743926.8260000004,4701381.323499999,3312930.439,3,317
2025/01/17 09:28:51.000,-2743926.7725000004,4701385.916699999,3312930.8788,3,317
2025/01/17 09:28:53.000,-2743927.1431999994,4701384.5739,3312930.8666,3,317
2025/01/17 09:28:54.000,-2743927.0122000007,4701383.6877,3312930.822,4,317
2025/01/17 09:28:55.000,-2743925.6317999996,4701382.515200001,3312930.4875,4,317
2025/01/17 09:28:56.000,-2743926.2496,4701381.837,3312930.7745,4,317
2025/01/17 09:28:57.000,-2743926.0791,4701380.452600001,3312930.8402,4,317
2025/01/17 09:28:58.000,-2743925.958900001,4701379.195599999,3312930.594,4,317
2025/01/17 09:28:59.000,-2743925.3783000004,4701376.8220999995,3312930.5933,4,317
2025/01/17 09:29:00.000,-2743925.8361999993,4701373.630099999,3312930.49,4,317
2025/01/17 09:29:01.000,-2743925.3554,4701369.118399999,3312930.0827,3,317
2025/01/17 09:29:02.000,-2743939.312434627,4701354.327049513,3312929.1411,0,309
2025/01/17 09:29:03.000,-2743924.9251,4701368.086500001,3312929.8806,4,317
2025/01/17 09:29:04.000,-2743940.4358,4701357.619000001,3312930.077,3,317
2025/01/17 09:29:05.000,-2743926.3488,4701370.3231,3312930.355,4,317
2025/01/17 09:29:06.000,-2743926.8401,4701372.780900001,3312930.5864,4,317
2025/01/17 09:29:07.000,-2743927.888700001,4701375.72,3312930.8652,4,317
2025/01/17 09:29:08.000,-2743927.5896,4701378.150600001,3312931.0801,4,317
2025/01/17 09:29:09.000,-2743928.7177999998,4701379.2558,3312931.4642,4,317
2025/01/17 09:29:10.000,-2743927.6090999995,4701379.222999999,3312931.063,4,317
2025/01/17 09:29:11.000,-2743927.8858,4701380.0131,3312931.3336,4,317
2025/01/17 09:29:12.000,-2743927.3293,4701378.788099999,3312930.4085,4,317
2025/01/17 09:29:14.000,-2743927.2774,4701379.425899999,3312930.3862,4,317
2025/01/17 09:29:15.000,-2743926.535,4701377.7199,3312930.0275,3,317
2025/01/17 09:29:18.000,-2743926.8066999996,4701380.7822,3312929.789,4,317
2025/01/17 09:29:19.000,-2743927.8111,4701378.0422,3312930.2508,3,317
2025/01/17 09:29:22.000,-2743943.9665496354,4701346.149207299,3312929.6825,5,274
2025/01/17 09:29:23.000,-2743942.788513427,4701348.041403181,3312929.3951,6,283
2025/01/17 09:29:30.000,-2743928.2925,4701384.4094,3312931.0303,3,317
2025/01/17 09:29:32.000,-2743928.7885,4701385.338299999,3312931.3088,2,317
2025/01/17 09:29:33.000,-2743928.4928999995,4701384.895699999,3312931.3076,3,317
2025/01/17 09:29:34.000,-2743928.4851999995,4701385.447899999,3312931.7748,2,317
2025/01/17 09:29:53.000,-2743933.8210999994,4701386.5526,3312934.0955,4,317
2025/01/17 09:29:55.000,-2743924.6420000005,4701373.981200001,3312931.0136,3,317
2025/01/17 09:30:03.000,-2743912.8414999996,4701366.226999999,3312928.25,5,317
2025/01/17 09:30:05.000,-2743913.5029,4701367.005400002,3312928.2409,5,317
2025/01/17 09:30:06.000,-2743921.9903,4701377.7375,3312931.9772,6,317
2025/01/17 09:30:57.000,-2743920.6431000005,4701367.116400001,3312930.4326,3,317
2025/01/17 09:31:04.000,-2743913.504714013,4701362.83254395,3312930.4213,4,314
2025/01/17 09:31:05.000,-2743914.260161342,4701362.744521726,3312930.42,4,313
2025/01/17 09:31:06.000,-2743915.2578,4701363.985391139,3312930.2058,4,316
2025/01/17 09:31:07.000,-2743915.0826,4701363.6078911405,3312930.4306,4,316
2025/01/17 09:31:08.000,-2743915.6438000007,4701364.54179114,3312930.1453,4,316
2025/01/17 09:31:10.000,-2743916.6888,4701364.736299999,3312930.5943,4,317
2025/01/17 09:31:11.000,-2743916.27,4701365.8384,3312930.6248,4,317
2025/01/17 09:31:12.000,-2743917.8041074434,4701362.304691908,3312931.0657,4,309
2025/01/17 09:31:14.000,-2743916.7029,4701366.8786,3312931.029,4,317
2025/01/17 09:31:49.000,-2743930.122299999,4701369.105499999,3312933.1442,3,317
2025/01/17 09:31:59.000,-2743942.9580999995,4701358.179099999,3312931.6684,1,317
2025/01/17 09:32:10.000,-2743924.5333000002,4701367.233,3312931.268,1,317
2025/01/17 09:32:11.000,-2743923.905200001,4701366.2954,3312931.2714,1,317
2025/01/17 09:32:21.000,-2743935.9116000007,4701375.7051,3312932.4062,1,317
2025/01/17 09:50:10.000,-2743918.391165635,4701359.328444673,3312942.3186,2,291
2025/01/17 09:50:11.000,-2743918.1485424656,4701359.376960274,3312942.2834,2,292
2025/01/17 09:50:12.000,-2743917.5753593217,4701359.705577968,3312942.1849,2,295
2025/01/17 09:50:13.000,-2743917.433609965,4701359.014144673,3312941.9712,2,291
2025/01/17 09:50:14.000,-2743916.983257747,4701358.098859154,3312941.9617,2,284
2025/01/17 09:50:15.000,-2743916.5002128114,4701357.957812811,3312941.8511,2,281
2025/01/17 09:50:16.000,-2743918.7256897013,4701360.343743521,3312942.7053,3,301
2025/01/17 09:50:18.000,-2743919.3394666663,4701359.992333334,3312942.7052,2,300
2025/01/17 09:50:20.000,-2743919.362644108,4701359.721879125,3312942.8937,2,297
2025/01/17 09:50:21.000,-2743918.9622876714,4701359.589109589,3312942.7774,2,292
2025/01/17 09:50:22.000,-2743918.4093666663,4701359.880100001,3312942.5583,3,300
2025/01/17 09:50:24.000,-2743918.6486927154,4701360.902227152,3312942.59,1,302
2025/01/17 09:50:26.000,-2743916.5273,4701361.69349191,3312942.6338,2,309
2025/01/17 09:50:27.000,-2743917.281174026,4701361.974367533,3312942.4193,2,308
2025/01/17 09:50:28.000,-2743916.690200001,4701361.647891911,3312942.2892,1,309
2025/01/17 09:50:29.000,-2743916.770554838,4701362.572503225,3312941.7155,1,310
2025/01/17 09:50:31.000,-2743928.9513913044,4701351.340526088,3312940.2683,1,230
2025/01/17 09:50:32.000,-2743925.4959000004,4701371.936499999,3312944.5198,2,317
2025/01/17 09:50:33.000,-2743924.7391000004,4701369.323,3312944.0294,2,317
2025/01/17 09:50:35.000,-2743921.4789999994,4701363.52919114,3312942.8332,3,316
2025/01/17 09:50:36.000,-2743918.567689701,4701360.513943521,3312942.0155,3,301
2025/01/17 09:50:37.000,-2743916.303964311,4701358.114524382,3312941.336,3,283
2025/01/17 09:50:38.000,-2743915.5501823532,4701356.635711765,3312940.9587,4,272
2025/01/17 09:50:44.000,-2743919.0295699583,4701353.915782306,3312940.6173,3,243
2025/01/17 09:50:45.000,-2743918.6686000004,4701354.206200001,3312940.3514,3,250
2025/01/17 09:50:46.000,-2743918.134825564,4701355.675498498,3312940.7007,3,266
2025/01/17 09:50:47.000,-2743917.705474721,4701356.694025652,3312940.7751,3,269
2025/01/17 09:50:48.000,-2743917.4040074074,4701356.648233334,3312940.5726,4,270
2025/01/17 09:50:49.000,-2743918.0461215046,4701357.056621506,3312940.4972,4,279
2025/01/17 09:50:50.000,-2743917.963558621,4701358.64334138,3312940.7263,2,290
2025/01/17 09:50:52.000,-2743918.921566193,4701357.515212812,3312940.9983,3,281
2025/01/17 09:50:54.000,-2743918.379929032,4701354.167532256,3312939.8639,4,248
2025/01/17 09:50:55.000,-2743918.378084251,4701354.730056692,3312940.1323,4,254
2025/01/17 09:50:57.000,-2743916.969079923,4701355.216493051,3312939.5487,4,259
2025/01/17 09:50:58.000,-2743917.103757471,4701355.453817243,3312939.8732,4,261
2025/01/17 09:51:00.000,-2743916.554334328,4701355.783028358,3312940.364,4,268
2025/01/17 09:51:02.000,-2743915.9013343286,4701356.262628358,3312939.5629,4,268
2025/01/17 09:51:03.000,-2743915.437749817,4701356.742374359,3312939.4437,4,273
2025/01/17 09:51:04.000,-2743916.0129985237,4701356.569384501,3312939.3987,4,271
2025/01/17 09:51:05.000,-2743915.873898523,4701356.397584502,3312940.0299,5,271
2025/01/17 09:51:07.000,-2743915.8342077215,4701355.269693049,3312940.3522,5,259
