Epoch,X,Y,Z,Score,NumBestPoints
2025/01/17 08:51:03.000,-2743883.6899317354,4701337.741071294,3312903.701811412,10,1
2025/01/17 08:51:04.000,-2743904.1784090647,4701336.819747096,3312906.0871569505,10,33
2025/01/17 08:51:05.000,-2743904.1324695083,4701336.77759084,3312902.87871021,10,29
2025/01/17 08:51:06.000,-2743905.4740870665,4701336.639585548,3312900.9931001323,9,31
2025/01/17 08:51:07.000,-2743906.0754520413,4701339.236369239,3312901.043227946,9,52
2025/01/17 08:51:08.000,-2743882.5167123177,4701358.9498779,3312901.7576253936,11,15
2025/01/17 08:51:09.000,-2743883.8497431814,4701359.804463602,3312894.1615000986,11,5
2025/01/17 08:51:10.000,-2743883.983993535,4701360.611171798,3312897.171462352,11,8
2025/01/17 08:51:11.000,-2743884.295219944,4701360.25008407,3312896.9866514974,11,8
2025/01/17 08:51:12.000,-2743883.282994557,4701360.511754583,3312897.094543721,11,10
2025/01/17 08:51:13.000,-2743896.674914129,4701348.826339315,3312899.2595357616,11,38
2025/01/17 08:51:14.000,-2743896.953827467,4701347.364171072,3312903.2852898054,11,48
2025/01/17 08:51:15.000,-2743891.7859516623,4701346.735553369,3312905.9151536366,11,18
2025/01/17 08:51:16.000,-2743898.881196506,4701344.4808433885,3312905.508638162,11,31
2025/01/17 08:51:17.000,-2743898.516305668,4701347.322184293,3312903.517570527,11,45
2025/01/17 08:51:18.000,-2743885.895029756,4701354.42279989,3312899.508030772,11,11
2025/01/17 08:51:19.000,-2743886.531084925,4701354.355487301,3312899.674535113,11,10
2025/01/17 08:51:20.000,-2743881.9846197013,4701357.774796529,3312893.8025240814,11,2
2025/01/17 08:51:21.000,-2743896.190761336,4701340.659517722,3312901.0912648495,10,47
2025/01/17 08:51:22.000,-2743878.644423508,4701343.694887617,3312904.7990417397,8,7
2025/01/17 08:51:23.000,-2743883.085995589,4701336.507023966,3312900.837978168,10,16
2025/01/17 08:51:24.000,-2743882.736166217,4701335.277655083,3312899.6780397873,10,19
2025/01/17 08:51:25.000,-2743877.709405627,4701330.382926964,3312908.826252337,11,3
2025/01/17 08:51:26.000,-2743881.309408238,4701331.515144426,3312897.204338397,10,29
2025/01/17 08:51:27.000,-2743882.107972428,4701330.824186435,3312893.46381692,11,20
2025/01/17 08:51:28.000,-2743878.81741001,4701325.443856262,3312895.053545531,10,32
2025/01/17 08:51:29.000,-2743878.246066324,4701323.524003706,3312893.9858617876,10,25
2025/01/17 08:51:33.000,-2743913.159399618,4701355.238531308,3312905.083828978,9,82
2025/01/17 08:51:34.000,-2743913.349353313,4701355.722133336,3312907.077414535,9,93
2025/01/17 08:51:35.000,-2743913.3669094327,4701355.898603547,3312906.893074327,9,73
2025/01/17 08:51:36.000,-2743913.380775212,4701356.779140327,3312906.0374399223,10,95
2025/01/17 08:51:37.000,-2743913.8422249723,4701358.86267935,3312907.347248704,10,99
2025/01/17 08:51:38.000,-2743913.776151853,4701357.935607906,3312905.9036519127,10,97
2025/01/17 08:51:39.000,-2743914.1170813288,4701358.605370098,3312905.9869801085,9,90
2025/01/17 08:51:40.000,-2743913.877431042,4701356.764751461,3312909.112300778,9,103
2025/01/17 08:51:41.000,-2743913.4995383713,4701356.129099073,3312908.350739752,9,105
2025/01/17 08:51:42.000,-2743914.602060472,4701358.480821593,3312908.6412121896,9,109
2025/01/17 08:51:43.000,-2743913.85554687,4701358.841051649,3312908.212795123,9,106
2025/01/17 08:51:44.000,-2743914.036944152,4701359.199250279,3312908.9366030116,9,107
2025/01/17 08:51:45.000,-2743914.7093171976,4701359.173910308,3312909.287207901,9,105
2025/01/17 08:51:46.000,-2743914.265103427,4701359.1151434835,3312908.7168121194,9,106
2025/01/17 08:51:47.000,-2743913.934666049,4701358.495226838,3312908.471324238,9,108
2025/01/17 08:51:48.000,-2743916.8109315555,4701366.042334539,3312916.9008169537,10,108
2025/01/17 08:51:49.000,-2743916.888474497,4701364.780893668,3312914.915550644,11,109
2025/01/17 08:51:50.000,-2743916.36068124,4701364.393881806,3312913.99516193,11,111
2025/01/17 08:51:52.000,-2743916.1957990364,4701364.47900606,3312913.4687417136,10,102
2025/01/17 08:51:53.000,-2743905.3796026465,4701337.648999127,3312903.7317499793,9,25
2025/01/17 08:51:54.000,-2743916.502783364,4701365.1565062525,3312914.1714690076,10,107
2025/01/17 08:51:56.000,-2743916.5549217816,4701364.416413884,3312913.5291217696,11,109
2025/01/17 08:51:57.000,-2743916.6740552783,4701363.753363698,3312913.0651082927,10,113
2025/01/17 08:51:58.000,-2743916.7093074634,4701364.187709333,3312913.2672092365,10,111
2025/01/17 08:51:59.000,-2743916.9580378556,4701363.950428002,3312913.0611235257,10,111
2025/01/17 08:52:00.000,-2743917.724206997,4701365.490705159,3312914.8592249816,10,108
2025/01/17 08:52:01.000,-2743917.141600805,4701365.780891288,3312914.972566058,10,104
2025/01/17 08:52:02.000,-2743916.9684050106,4701366.641682839,3312914.643982514,10,101
2025/01/17 08:52:03.000,-2743945.5827420964,4701325.758799245,3312906.8664458757,0,0
2025/01/17 08:52:04.000,-2743947.6409016117,4701327.716818532,3312907.432524501,0,0
2025/01/17 08:52:05.000,-2743949.0809499742,4701331.1033209255,3312909.209098018,0,0
2025/01/17 08:52:06.000,-2743948.323692873,4701335.475465876,3312910.433424848,0,0
2025/01/17 08:52:07.000,-2743950.1832656753,4701329.214696168,3312908.894099665,0,0
2025/01/17 08:52:08.000,-2743951.6958018616,4701333.179623862,3312910.9144887356,0,0
2025/01/17 08:52:09.000,-2743955.312321033,4701341.616586951,3312914.991329766,0,0
2025/01/17 08:52:10.000,-2743957.99953207,4701345.5435052235,3312917.1120117344,0,0
2025/01/17 08:52:11.000,-2743956.05042064,4701346.542576273,3312916.453021805,0,0
2025/01/17 08:52:12.000,-2743953.2235744037,4701339.844589751,3312913.5094566816,0,0
2025/01/17 08:52:13.000,-2743953.2465585344,4701340.112027451,3312913.982383131,0,0
2025/01/17 08:52:14.000,-2743946.7152023423,4701338.099467641,3312911.919306152,0,0
2025/01/17 08:52:15.000,-2743942.351207172,4701334.720865962,3312909.456598213,0,0
2025/01/17 08:52:16.000,-2743940.0465374333,4701330.836995415,3312907.6189671024,0,0
2025/01/17 08:52:17.000,-2743914.0104911667,4701351.4849462705,3312909.7071092916,10,12
2025/01/17 08:52:18.000,-2743911.1883504647,4701349.172962239,3312908.771092271,11,12
2025/01/17 08:52:19.000,-2743914.5655895,4701359.207850669,3312914.926385863,11,95
2025/01/17 08:52:20.000,-2743914.4653293933,4701357.456028721,3312915.7863811944,12,55
2025/01/17 08:52:21.000,-2743913.4565390884,4701354.124337238,3312910.1890292014,12,27
2025/01/17 08:52:22.000,-2743917.067393847,4701365.595674345,3312919.958644831,11,110
2025/01/17 08:52:23.000,-2743918.0176229076,4701369.74407428,3312926.7071959353,12,94
2025/01/17 08:52:24.000,-2743919.2576137413,4701373.586838581,3312932.7845440633,10,84
2025/01/17 08:52:25.000,-2743921.1608204637,4701376.163374796,3312938.548790197,11,77
2025/01/17 08:52:26.000,-2743920.781598155,4701377.02948952,3312939.232827361,11,63
2025/01/17 08:52:27.000,-2743920.785747048,4701377.371146417,3312937.9193981895,11,65
2025/01/17 08:52:28.000,-2743921.640130764,4701377.710941173,3312940.925388024,12,64
2025/01/17 08:52:30.000,-2743925.3099102303,4701384.460829023,3312934.9301804425,11,70
2025/01/17 08:52:31.000,-2743924.8734991993,4701383.537245118,3312934.223544508,11,66
2025/01/17 08:52:32.000,-2743919.7165923053,4701371.990607002,3312928.89285157,10,85
2025/01/17 08:52:33.000,-2743921.468932582,4701376.376371818,3312931.860524663,10,86
2025/01/17 08:52:34.000,-2743923.076394915,4701380.236019813,3312934.3546960563,10,83
2025/01/17 08:52:35.000,-2743923.513492734,4701381.610919751,3312935.968134633,10,82
2025/01/17 08:52:36.000,-2743920.0630807616,4701376.747938025,3312938.240671249,11,79
2025/01/17 08:52:37.000,-2743917.1168745686,4701360.87811152,3312913.9412455033,10,27
2025/01/17 08:52:38.000,-2743916.6643875586,4701359.83775236,3312912.883367348,9,46
2025/01/17 08:52:39.000,-2743914.887958536,4701357.133733401,3312911.283818818,10,46
2025/01/17 08:52:40.000,-2743913.9889067565,4701357.137728771,3312910.602164495,10,46
2025/01/17 08:52:41.000,-2743913.3478971217,4701353.894754826,3312909.0969545315,11,46
2025/01/17 08:52:42.000,-2743913.095635606,4701355.070332606,3312909.686113204,10,45
2025/01/17 08:52:43.000,-2743912.978788566,4701352.570436515,3312909.270965464,10,46
2025/01/17 08:52:44.000,-2743913.7677117824,4701353.96963987,3312910.3122460954,10,46
2025/01/17 08:52:45.000,-2743912.0244515208,4701353.06870606,3312909.2712335424,11,66
2025/01/17 08:52:46.000,-2743911.0019589057,4701350.229002405,3312908.05638695,11,27
2025/01/17 08:52:47.000,-2743910.371934387,4701348.1401759265,3312907.810927022,9,12
2025/01/17 08:52:48.000,-2743907.479613662,4701343.898723901,3312906.669657686,9,26
2025/01/17 08:52:49.000,-2743911.2753499732,4701347.780427719,3312909.4502446493,9,1
2025/01/17 08:52:50.000,-2743905.385695238,4701338.267414575,3312903.957217713,9,34
2025/01/17 08:52:51.000,-2743904.5159484926,4701336.997928034,3312901.389065831,9,16
2025/01/17 08:52:52.000,-2743906.646655097,4701341.318568302,3312903.9688303145,10,21
2025/01/17 08:52:53.000,-2743907.7065797504,4701342.350768744,3312904.9648921364,10,50
2025/01/17 08:52:54.000,-2743907.4405564223,4701344.679003913,3312905.52660868,9,52
2025/01/17 08:52:55.000,-2743917.9764583223,4701365.9208018305,3312918.793634002,11,64
2025/01/17 08:52:56.000,-2743918.686268323,4701367.485494753,3312921.399571481,11,60
2025/01/17 08:52:57.000,-2743919.8944005524,4701368.063593705,3312922.652749952,11,57
2025/01/17 08:52:58.000,-2743920.2867257153,4701369.949267384,3312924.484581761,11,52
2025/01/17 08:52:59.000,-2743921.118218069,4701369.180016093,3312924.2401753543,11,52
2025/01/17 08:53:00.000,-2743926.308719451,4701374.904860101,3312909.9160133027,10,6
2025/01/17 08:53:01.000,-2743926.6302240863,4701372.8389588,3312907.1845795773,10,2
2025/01/17 08:53:02.000,-2743926.1196777537,4701373.464504104,3312906.989285971,10,1
2025/01/17 08:53:03.000,-2743926.5365860467,4701373.115229323,3312906.6886234744,10,1
2025/01/17 08:53:04.000,-2743909.071592527,4701346.492000265,3312905.796764933,9,69
2025/01/17 08:53:05.000,-2743907.8519783667,4701344.660300391,3312908.1228216183,9,54
2025/01/17 08:53:06.000,-2743908.6607621443,4701345.64268103,3312905.2852067575,9,44
2025/01/17 08:53:07.000,-2743907.633127123,4701344.338835204,3312902.1909873225,10,40
2025/01/17 08:53:08.000,-2743907.2457427685,4701343.686608222,3312903.079542791,10,46
2025/01/17 08:53:09.000,-2743907.390834133,4701344.547340796,3312905.0965886223,10,48
2025/01/17 08:53:10.000,-2743908.7539037713,4701344.387319289,3312905.3838634756,9,48
2025/01/17 08:53:11.000,-2743907.95332413,4701344.150883228,3312905.400556961,9,44
2025/01/17 08:53:12.000,-2743906.907805847,4701342.509750896,3312904.620265133,9,44
2025/01/17 08:53:13.000,-2743905.2435927507,4701337.73068394,3312904.371288255,10,42
2025/01/17 08:53:14.000,-2743906.1776449536,4701339.633242931,3312904.324458608,9,48
2025/01/17 08:53:15.000,-2743905.9947814145,4701340.2410241105,3312905.032890608,9,48
2025/01/17 08:53:16.000,-2743902.9398639877,4701333.49509056,3312902.9103714027,9,23
2025/01/17 08:53:17.000,-2743900.275566667,4701327.03109034,3312907.3403776777,8,16
2025/01/17 08:53:18.000,-2743897.024896034,4701329.0277730515,3312899.860005616,3,67
2025/01/17 08:53:19.000,-2743895.572674328,4701325.282829587,3312899.024024422,3,67
2025/01/17 08:53:20.000,-2743894.4577333177,4701324.041320404,3312898.385645808,3,89
2025/01/17 08:53:21.000,-2743893.1818085015,4701319.565475476,3312896.232341609,3,52
2025/01/17 08:53:22.000,-2743893.9625366977,4701320.2425755,3312896.8242004625,3,45
2025/01/17 08:53:23.000,-2743894.1998797534,4701320.596303625,3312897.120309836,3,27
2025/01/17 08:53:24.000,-2743893.3297054064,4701318.920209481,3312896.2858130857,3,26
2025/01/17 08:53:25.000,-2743893.404177638,4701318.207577399,3312896.4703168,3,26
2025/01/17 08:53:26.000,-2743892.758297836,4701316.9348942945,3312896.028439711,2,11
2025/01/17 08:53:27.000,-2743942.24871163,4701328.134570332,3312914.4094577385,0,0
2025/01/17 08:53:28.000,-2743939.17917169,4701326.494707604,3312912.9043319686,0,0
2025/01/17 08:53:29.000,-2743938.2683299016,4701325.159347702,3312912.2257486787,0,0
2025/01/17 08:53:30.000,-2743939.8987207403,4701321.994070666,3312911.2392486497,0,0
2025/01/17 08:53:31.000,-2743937.253938181,4701319.577915785,3312909.343860467,0,0
2025/01/17 08:53:32.000,-2743937.7797913896,4701318.417324711,3312908.8411511425,0,0
2025/01/17 08:53:33.000,-2743927.6779572223,4701303.89128385,3312899.0293050595,0,0
2025/01/17 08:53:34.000,-2743929.277952175,4701301.153061455,3312898.342881642,0,0
2025/01/17 08:53:35.000,-2743929.1165547715,4701302.072224486,3312897.9025966306,0,0
2025/01/17 08:53:36.000,-2743894.1822793926,4701331.756901473,3312900.1415809165,3,1
2025/01/17 08:53:37.000,-2743930.914566831,4701304.221769813,3312899.838931267,0,0
2025/01/17 08:53:38.000,-2743931.4695612206,4701303.658072377,3312900.3845936265,0,0
2025/01/17 08:53:41.000,-2743892.8150231135,4701317.022700512,3312896.643375116,3,1
2025/01/17 08:53:42.000,-2743892.7433586097,4701316.667522369,3312896.8282094095,3,1
2025/01/17 08:53:43.000,-2743893.615134712,4701317.917871089,3312896.758353964,3,12
2025/01/17 08:53:44.000,-2743890.9993627667,4701315.530993082,3312897.968531433,5,3
2025/01/17 08:53:45.000,-2743889.1333638923,4701315.42059698,3312894.3134179553,5,1
2025/01/17 08:53:46.000,-2743888.7589561944,4701317.552913973,3312895.2217196412,5,1
2025/01/17 08:53:47.000,-2743888.2080762843,4701313.844538832,3312903.516502041,4,5
2025/01/17 08:53:48.000,-2743884.9239188964,4701315.742294415,3312893.496578512,6,1
2025/01/17 08:53:49.000,-2743885.249484171,4701314.715580646,3312893.150829481,7,1
2025/01/17 08:53:50.000,-2743885.1766760554,4701314.654350972,3312894.202409247,6,1
2025/01/17 08:53:51.000,-2743884.279584437,4701314.946855362,3312893.757514584,8,1
2025/01/17 08:53:52.000,-2743884.9304295997,4701314.543429306,3312893.3420663276,7,1
2025/01/17 08:53:53.000,-2743885.3483730997,4701317.577968186,3312893.9418524206,5,1
2025/01/17 08:53:54.000,-2743885.8205332085,4701316.117121729,3312893.138055904,4,1
2025/01/17 08:53:55.000,-2743891.6277539134,4701315.446441778,3312893.630148373,2,24
2025/01/17 08:53:56.000,-2743892.8174259807,4701318.979599182,3312895.979836929,3,26
2025/01/17 08:53:57.000,-2743894.695402967,4701320.1255961945,3312896.573565125,3,27
2025/01/17 08:53:58.000,-2743895.986006655,4701321.479420429,3312897.6598199303,3,12
2025/01/17 08:53:59.000,-2743913.85015391,4701357.466568238,3312915.2951140935,9,66
2025/01/17 08:54:00.000,-2743897.555357506,4701325.716217901,3312900.1192530147,3,1
2025/01/17 08:54:02.000,-2743900.5425074487,4701327.719867539,3312901.68337201,2,1
2025/01/17 08:54:03.000,-2743928.751569003,4701311.60274294,3312902.0791471894,0,0
2025/01/17 08:54:04.000,-2743929.3712125383,4701312.14741764,3312902.0185794285,0,0
2025/01/17 08:54:05.000,-2743929.251954996,4701310.016101807,3312901.373159349,0,0
2025/01/17 08:54:06.000,-2743929.0448731766,4701308.28956558,3312900.3639807734,0,0
2025/01/17 08:54:07.000,-2743928.1505891895,4701309.147227807,3312901.101819475,0,0
2025/01/17 08:54:08.000,-2743925.425261454,4701306.401378926,3312898.992267973,0,0
2025/01/17 08:54:09.000,-2743924.579078722,4701306.711942274,3312898.7319411365,0,0
2025/01/17 08:54:10.000,-2743895.633746895,4701319.23291005,3312896.5130808996,3,1
2025/01/17 08:54:11.000,-2743921.4747314947,4701302.973291489,3312896.5252104797,0,0
2025/01/17 08:54:12.000,-2743920.793944144,4701301.659286159,3312895.8678607508,0,0
2025/01/17 08:54:13.000,-2743921.229655952,4701300.321830142,3312895.8518937086,0,0
2025/01/17 08:54:14.000,-2743921.0424851845,4701297.651972789,3312894.903249516,0,0
2025/01/17 08:54:15.000,-2743921.242636464,4701288.752984873,3312891.835299631,0,0
2025/01/17 08:54:16.000,-2743921.9367220094,4701286.538513315,3312890.9258277835,0,0
2025/01/17 08:54:17.000,-2743923.3584997724,4701285.806613779,3312891.3206787216,0,0
2025/01/17 08:54:18.000,-2743923.2530088313,4701286.265180074,3312891.2838193662,0,0
2025/01/17 08:54:19.000,-2743924.389481575,4701289.286471722,3312892.6988788447,0,0
2025/01/17 08:54:22.000,-2743906.9862217717,4701343.0930497395,3312907.0949223763,11,21
2025/01/17 08:54:23.000,-2743908.9270615196,4701344.571122818,3312880.448990292,9,2
2025/01/17 08:54:24.000,-2743906.943500135,4701344.095366223,3312909.365294344,11,40
2025/01/17 08:54:26.000,-2743905.9352607117,4701341.51137494,3312907.7956493264,10,23
2025/01/17 08:54:27.000,-2743905.8611924513,4701341.215950303,3312906.9476762223,10,25
2025/01/17 08:54:28.000,-2743908.2910244996,4701347.634481528,3312894.967788271,10,9
2025/01/17 08:54:29.000,-2743905.9065248338,4701340.55404283,3312905.5983651453,9,41
2025/01/17 08:54:30.000,-2743905.4439836415,4701337.3321474595,3312909.1511214147,9,29
2025/01/17 08:54:31.000,-2743905.3982639746,4701337.82792132,3312907.0543170427,9,22
2025/01/17 08:54:32.000,-2743905.3953052997,4701338.658504179,3312906.2318482576,9,21
2025/01/17 08:54:33.000,-2743906.142047361,4701338.809712798,3312906.3133676657,11,21
2025/01/17 08:54:34.000,-2743905.46295261,4701338.663394843,3312906.08680274,11,21
2025/01/17 08:54:35.000,-2743905.028772829,4701337.670321337,3312905.6906589055,11,21
2025/01/17 08:54:36.000,-2743905.4696593904,4701337.508962104,3312905.680191761,11,21
2025/01/17 08:54:37.000,-2743904.759738096,4701337.819847948,3312905.5695314966,11,21
2025/01/17 08:54:38.000,-2743905.323882572,4701336.951698704,3312904.039113209,11,23
2025/01/17 08:54:39.000,-2743904.491588757,4701336.200331074,3312905.008903683,11,21
2025/01/17 08:54:40.000,-2743904.6939800032,4701335.811471237,3312904.803092379,11,21
2025/01/17 08:54:41.000,-2743904.9785740874,4701336.160551772,3312904.6227961862,11,21
2025/01/17 08:54:42.000,-2743903.8003027495,4701335.887614442,3312908.263293735,10,27
2025/01/17 08:54:43.000,-2743905.3322204766,4701337.03580949,3312905.1854227087,10,21
2025/01/17 08:54:44.000,-2743905.2932958803,4701337.117449715,3312905.034032551,10,21
2025/01/17 08:54:53.000,-2743910.8475054633,4701347.000015029,3312900.0536509454,11,12
2025/01/17 08:54:54.000,-2743904.8333069934,4701334.584373277,3312922.08916408,11,6
2025/01/17 08:54:55.000,-2743905.1099237707,4701335.113164245,3312919.9524304783,11,8
2025/01/17 08:54:56.000,-2743903.833060881,4701332.812352677,3312922.8212699657,11,4
2025/01/17 08:54:57.000,-2743907.781263921,4701341.519497507,3312906.387033461,11,23
2025/01/17 08:54:58.000,-2743907.0462345514,4701340.477819712,3312905.620895899,10,23
2025/01/17 08:54:59.000,-2743909.902519558,4701345.91105903,3312899.4389948617,10,13
2025/01/17 08:55:00.000,-2743907.209205361,4701344.072084555,3312906.678688419,9,52
2025/01/17 08:55:01.000,-2743890.1179204183,4701320.071287975,3312894.7476118533,4,1
2025/01/17 08:55:02.000,-2743893.803966949,4701320.403480501,3312895.6613155208,2,27
2025/01/17 08:55:03.000,-2743891.6727635474,4701324.274955958,3312896.5584004507,2,1
2025/01/17 08:55:04.000,-2743899.340401473,4701331.163519527,3312888.577035703,2,3
2025/01/17 08:55:05.000,-2743896.4929278637,4701331.323751129,3312900.4161322773,3,11
2025/01/17 08:55:06.000,-2743897.869952993,4701332.466437754,3312896.22965205,3,11
2025/01/17 08:55:07.000,-2743897.1751029035,4701332.476351829,3312897.0704440093,3,8
2025/01/17 08:55:09.000,-2743905.3599319533,4701339.261401881,3312907.7967037503,11,9
2025/01/17 08:55:14.000,-2743881.931125689,4701328.681225201,3312895.303794022,11,1
2025/01/17 08:55:16.000,-2743882.3604856706,4701330.0861593345,3312895.6171834315,11,1
2025/01/17 08:55:17.000,-2743882.2517512445,4701331.9878137335,3312896.469353544,11,1
2025/01/17 08:55:18.000,-2743883.7799117165,4701332.331760127,3312890.985028074,10,5
2025/01/17 08:55:19.000,-2743883.531843219,4701332.828451229,3312891.6979325563,11,2
2025/01/17 08:55:20.000,-2743882.9779472803,4701332.539762606,3312894.911647524,10,10
2025/01/17 08:55:21.000,-2743882.9690634212,4701333.787968304,3312893.8518094523,12,18
2025/01/17 08:55:22.000,-2743924.8946598675,4701380.110015004,3312915.758909318,12,17
2025/01/17 08:55:23.000,-2743882.2376818,4701331.587929639,3312893.2012466844,11,18
2025/01/17 08:55:24.000,-2743882.3585798554,4701332.05760618,3312893.3418457126,10,19
2025/01/17 08:55:25.000,-2743882.008064364,4701331.453203926,3312893.6996926134,10,20
2025/01/17 08:55:26.000,-2743881.889281791,4701329.959714264,3312894.7692863126,11,14
2025/01/17 08:55:27.000,-2743880.992341776,4701330.490618441,3312895.965302304,11,25
2025/01/17 08:55:28.000,-2743882.55727893,4701332.519370424,3312893.462309984,11,20
2025/01/17 08:55:29.000,-2743882.4384200224,4701333.157062526,3312894.2924052435,11,24
2025/01/17 08:55:30.000,-2743881.704159223,4701332.427886081,3312896.829121217,11,24
